01,75915299611,20230530091340,20230530092216
01,75915299611,20230522110519,20230522124917
01,75915299611,20230516022216,20230516023633
01,79680375471,20230517104807,20230517105754
02,79680375471,20230510023131,20230510031117
02,79680375471,20230527192719,20230527201208
02,79680375471,20230527115304,20230527115813
01,70250937527,20230513031609,20230513033801
02,70250937527,20230511132118,20230511174529
02,70250937527,20230514123623,20230514125534
01,70250937527,20230502160202,20230502171932
01,75244692239,20230513055559,20230513055825
02,75244692239,20230511094117,20230511104157
01,76465818197,20230520164506,20230520165941
01,76465818197,20230514121444,20230514123758
01,76465818197,20230521184429,20230521203150
02,76465818197,20230509125550,20230509145715
01,76465818197,20230502034505,20230502040912
01,75539149209,20230510055839,20230510071126
01,74230296474,20230528065850,20230528070433
01,74230296474,20230524061503,20230524063928
01,74230296474,20230601175831,20230601181812
02,74230296474,20230508054612,20230508055609
02,72649051613,20230531195440,20230531211916
01,79750223516,20230528110152,20230528115522
02,77060159171,20230507142504,20230507182132
01,77454544706,20230525043351,20230525044647
02,77454544706,20230531040458,20230531054828
02,77454544706,20230514221455,20230514230033
01,77454544706,20230523060243,20230523060743
02,77454544706,20230515030857,20230515034128
01,72555627328,20230505062911,20230505090239
01,72555627328,20230503153258,20230503190805
01,72555627328,20230512072144,20230512074301
02,72555627328,20230504171809,20230504175147
01,74200908126,20230510090626,20230510102829
01,74200908126,20230523160341,20230523162520
01,74200908126,20230504033522,20230504043401
02,74200908126,20230512120753,20230512134256
01,70351808163,20230521045008,20230521084410
02,76579599252,20230527061739,20230527063817
01,76579599252,20230513114132,20230513114548
01,76579599252,20230531153915,20230531190620
01,76579599252,20230527091806,20230527101949
02,75045568250,20230503043149,20230503060915
01,75045568250,20230511234359,20230512002215
02,75045568250,20230520094400,20230520102550
02,70408790875,20230513162008,20230513175417
02,70408790875,20230518053451,20230518062744
01,70408790875,20230527021840,20230527022031
02,70408790875,20230515211212,20230515224009
01,71613990034,20230519233924,20230520011837
01,71613990034,20230505172149,20230505172243
01,71613990034,20230601120840,20230601145534
02,71613990034,20230502042414,20230502101206
02,74167299232,20230525102852,20230525104319
01,74167299232,20230508182332,20230508182338
02,72713848332,20230518093230,20230518101839
01,70540600470,20230522002011,20230522004056
01,70540600470,20230529113230,20230529120604
02,70540600470,20230504040307,20230504070159
01,70540600470,20230506020755,20230506031607
01,71632102790,20230525220128,20230526001137
01,71632102790,20230513071005,20230513081229
02,76102676499,20230511185730,20230511204022
01,76102676499,20230517075820,20230517082947
01,76102676499,20230525102932,20230525113550
02,76102676499,20230510102334,20230510103811
01,76102676499,20230510113500,20230510114236
02,77882157602,20230508015232,20230508022801
01,77882157602,20230523083725,20230523111132
02,70501941819,20230505190620,20230505194052
02,70501941819,20230513062307,20230513072526
02,78117591072,20230515130528,20230515134105
02,78117591072,20230523231020,20230524000114
02,78117591072,20230508210249,20230508212003
01,78117591072,20230523134748,20230523152942
01,78117591072,20230526144601,20230526144801
02,73455071819,20230525123530,20230525144007
02,73455071819,20230514184314,20230514190132
02,73455071819,20230522102421,20230522125658
02,74362460243,20230510164103,20230510165007
02,74362460243,20230518151740,20230518164225
02,74362460243,20230530043324,20230530045015
01,74331621000,20230510185143,20230510193846
01,74331621000,20230502043916,20230502051536
02,74331621000,20230518022519,20230518030830
01,74331621000,20230530204532,20230530210345
02,79821487541,20230510140943,20230510142715
01,79821487541,20230527142606,20230527164727
01,79821487541,20230502113824,20230502113859
02,79821487541,20230519083307,20230519101027
02,79821487541,20230516083753,20230516092555
01,74277184335,20230526213204,20230526223105
01,74684246920,20230506022544,20230506030529
01,74684246920,20230527073100,20230527080116
02,74684246920,20230505174519,20230505182420
02,74684246920,20230503010543,20230503022434
02,77250016378,20230527063300,20230527070906
02,77250016378,20230511191953,20230511201928
01,77250016378,20230528161531,20230528191329
02,77250016378,20230519150957,20230519185834
01,73400958777,20230519110158,20230519123320
01,73400958777,20230512124954,20230512134628
01,75382031661,20230520063727,20230520070809
02,75382031661,20230506124426,20230506132851
02,77115194457,20230517224538,20230517234634
01,77115194457,20230507120918,20230507123353
01,77115194457,20230520142933,20230520160427
02,70289626531,20230516032928,20230516033121
02,70289626531,20230523133330,20230523135803
02,70289626531,20230502092611,20230502100443
01,70289626531,20230503195210,20230503201918
02,76532070803,20230514013508,20230514014315
01,76532070803,20230508085327,20230508091352
01,76532070803,20230503024105,20230503030759
01,76532070803,20230531103457,20230531112639
01,76532070803,20230506024314,20230506054039
02,75847147759,20230521234738,20230522010453
02,75847147759,20230524173743,20230524190310
01,75847147759,20230502055311,20230502101150
01,78777753533,20230516042538,20230516055537
02,78777753533,20230525185244,20230525210700
02,78777753533,20230502023629,20230502024206
01,78777753533,20230517001128,20230517010458
02,78777753533,20230529024641,20230529041538
02,72743077864,20230524101928,20230524120847
01,72743077864,20230526092250,20230526104234
02,72743077864,20230514182546,20230514184129
01,72743077864,20230523051621,20230523055325
01,76280654483,20230504090647,20230504114621
01,76280654483,20230519094721,20230519095739
02,75506351290,20230514122629,20230514130452
02,75506351290,20230515172107,20230515185137
01,75506351290,20230502011130,20230502022831
02,75506351290,20230515040847,20230515041924
01,78271320424,20230509101745,20230509112601
02,71051871012,20230507120016,20230507131942
01,71051871012,20230502090744,20230502122449
02,71051871012,20230526090934,20230526200034
01,71051871012,20230520120207,20230520121812
01,71051871012,20230513054310,20230513092731
02,77460726053,20230527171847,20230527192850
01,70574786224,20230510111625,20230510121831
02,75724876203,20230528023823,20230528024735
02,72354369665,20230529161254,20230529163122
01,78068974958,20230511082718,20230511091055
02,78068974958,20230517185501,20230517194800
02,78068974958,20230517144710,20230517153927
01,78068974958,20230530083442,20230530094417
02,78068974958,20230503070841,20230503075818
01,77782406169,20230515172739,20230515203451
01,77782406169,20230519015915,20230519025442
02,77782406169,20230505173015,20230505181626
01,77782406169,20230527003423,20230527003649
02,77782406169,20230523154303,20230523155002
02,79382803385,20230506010016,20230506014941
02,73614281711,20230527121127,20230527121229
01,73614281711,20230525155828,20230525184201
02,73614281711,20230522012042,20230522012406
01,73614281711,20230525075306,20230525091458
01,73614281711,20230514023057,20230514072508
01,79525071938,20230518170435,20230518172310
01,79725934682,20230528121158,20230528123307
02,79725934682,20230601071027,20230601113139
02,79725934682,20230505022107,20230505043524
02,79725934682,20230510093442,20230510094653
01,79725934682,20230513133149,20230513143731
01,77590272237,20230511090853,20230511134235
02,79266807036,20230527011644,20230527023928
01,79266807036,20230520181157,20230520195255
01,79266807036,20230510151802,20230510153323
01,79266807036,20230518090233,20230518110320
01,73235006835,20230522053322,20230522055312
01,73235006835,20230522064545,20230522065504
02,73235006835,20230524223139,20230525003551
02,71564288460,20230522064513,20230522065632
01,71564288460,20230601140927,20230601141338
02,71564288460,20230524192654,20230524204941
01,73790408220,20230514122825,20230514130055
01,73790408220,20230510174153,20230510174559
01,71691508088,20230502230550,20230502232717
02,71691508088,20230514065432,20230514084322
02,71691508088,20230520093927,20230520130036
01,71691508088,20230522194303,20230522195308
02,71691508088,20230515111405,20230515120852
02,70933638073,20230529011000,20230529020302
02,70933638073,20230521142233,20230521153124
01,70933638073,20230516131224,20230516153039
01,70933638073,20230515132449,20230515140808
02,70933638073,20230519221635,20230519235927
02,74543870824,20230514020212,20230514025816
02,74543870824,20230528083108,20230528100502
02,74543870824,20230524051115,20230524051541
01,74543870824,20230502100715,20230502114310
01,71565304286,20230601104549,20230601111455
02,71565304286,20230503232246,20230504000558
02,71565304286,20230516071755,20230516075348
02,71565304286,20230513153351,20230513153614
02,71565304286,20230508162050,20230508172217
02,70710370030,20230522233538,20230522234550
01,76617015037,20230511163952,20230511172957
02,76617015037,20230528084542,20230528092848
01,78255181851,20230511061749,20230511062300
02,78255181851,20230531070536,20230531074110
02,78255181851,20230511102047,20230511111220
01,78255181851,20230521020806,20230521024021
02,78255181851,20230525075226,20230525085436
01,79158543997,20230512005049,20230512032319
01,79158543997,20230515034826,20230515045507
01,79158543997,20230510142930,20230510145347
02,79158543997,20230517024527,20230517062610
02,79158543997,20230504183215,20230504185856
02,71310086688,20230519092634,20230519121226
01,71310086688,20230503202228,20230504001203
02,71310086688,20230520130754,20230520133211
02,71310086688,20230506073459,20230506074127
02,71310086688,20230522002933,20230522030200
02,75396564406,20230513205943,20230513223746
02,75396564406,20230503183638,20230503194616
01,75396564406,20230522131853,20230522132948
02,75396564406,20230509144921,20230509155222
01,75396564406,20230505224617,20230506021456
01,77261632875,20230509052422,20230509092942
02,77261632875,20230518031709,20230518041702
02,77261632875,20230511082352,20230511094231
01,77261632875,20230526205728,20230526214931
01,77261632875,20230514053503,20230514064832
02,73159901415,20230516134721,20230516164403
02,73159901415,20230528024411,20230528034837
02,73159901415,20230519093103,20230519110853
02,73159901415,20230518033612,20230518042054
01,73159901415,20230528120900,20230528124437
01,72694260901,20230520160529,20230520161731
01,72694260901,20230515142135,20230515155303
01,72694260901,20230527144707,20230527150618
01,70947556482,20230505193610,20230505200149
02,70947556482,20230511132254,20230511135845
01,70947556482,20230522155922,20230522165618
02,70947556482,20230507115752,20230507123219
02,70893504997,20230529230958,20230529231631
01,70893504997,20230506034321,20230506034805
02,70893504997,20230506130754,20230506130843
01,70893504997,20230521221720,20230521222049
02,70893504997,20230527185101,20230527201735
02,76460631321,20230521021731,20230521022514
01,76722164874,20230518041024,20230518071952
02,76722164874,20230527205343,20230527214437
01,76722164874,20230520042515,20230520045606
01,78586438762,20230531205514,20230531213649
01,78586438762,20230515083335,20230515091116
01,78586438762,20230510160817,20230510163352
02,78586438762,20230517081214,20230517081313
02,79078678787,20230520111506,20230520112621
02,70722756368,20230601183038,20230601184238
02,77481239108,20230516013106,20230516024651
02,77481239108,20230508134859,20230508135451
01,76393169182,20230507003228,20230507021503
02,76393169182,20230531201618,20230531214631
01,76393169182,20230509142111,20230509143217
02,76393169182,20230504132730,20230504150315
02,76393169182,20230511172236,20230511174513
02,74125658695,20230601035858,20230601040936
02,74125658695,20230508140611,20230508144020
